Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
3335	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YNL261W	ORC5
3336	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YDR310C	SUM1
3337	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YMR284W	YKU70
3338	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YIR033W	MGA2
3339	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YDL116W	NUP84
3340	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YKR101W	SIR1
3341	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YHR119W	SET1
3342	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YMR080C	NAM7
3343	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YKL112W	ABF1
3344	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YOL090W	MSH2
3345	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YKR082W	NUP133
3346	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YBR060C	ORC2
3347	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YDR363W	ESC2
3348	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YEL032W	MCM3
3349	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YAL019W	FUN30
3350	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YLR272C	YCS4
3351	DNA replication & repair	GO:0030466	chromatin silencing at silent mating-type cassette	YIL150C	MCM10
3352	DNA replication & repair	GO:0030491	heteroduplex formation	YBR073W	RDH54
3353	DNA replication & repair	GO:0030491	heteroduplex formation	YER095W	RAD51
3354	DNA replication & repair	GO:0030491	heteroduplex formation	YDR076W	RAD55
3355	DNA replication & repair	GO:0030491	heteroduplex formation	YGL163C	RAD54
3356	DNA replication & repair	GO:0030491	heteroduplex formation	YDR004W	RAD57
3357	DNA replication & repair	GO:0030491	heteroduplex formation	YNL312W	RFA2
3358	DNA replication & repair	GO:0030491	heteroduplex formation	YAR007C	RFA1
3359	DNA replication & repair	GO:0030491	heteroduplex formation	YJL173C	RFA3
3360	DNA replication & repair	GO:0031570	DNA integrity checkpoint	NA	NA
3361	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YDR217C	RAD9
3362	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YCL061C	MRC1
3363	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YDR440W	DOT1
3364	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YMR190C	SGS1
3365	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YDL074C	BRE1
3366	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YPL194W	DDC1
3367	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YNL262W	POL2
3368	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YNL127W	FAR11
3369	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YBR098W	MMS4
3370	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YDR386W	MUS81
3371	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YLR288C	MEC3
3372	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YDR363W	ESC2
3373	DNA replication & repair	GO:0031573	intra-S DNA damage checkpoint	YMR224C	MRE11
3374	DNA replication & repair	GO:0032200	telomere organization	YFR027W	ECO1
3375	DNA replication & repair	GO:0032392	DNA geometric change	YBR073W	RDH54
3376	DNA replication & repair	GO:0032392	DNA geometric change	YGL163C	RAD54
3377	DNA replication & repair	GO:0032508	DNA duplex unwinding	YBR073W	RDH54
3378	DNA replication & repair	GO:0032508	DNA duplex unwinding	YJL092W	SRS2
3379	DNA replication & repair	GO:0032508	DNA duplex unwinding	YMR190C	SGS1
3380	DNA replication & repair	GO:0032508	DNA duplex unwinding	YOR141C	ARP8
3381	DNA replication & repair	GO:0032508	DNA duplex unwinding	YJL072C	PSF2
3382	DNA replication & repair	GO:0032508	DNA duplex unwinding	YJL081C	ARP4
3383	DNA replication & repair	GO:0032508	DNA duplex unwinding	YGL150C	INO80
3384	DNA replication & repair	GO:0032508	DNA duplex unwinding	YNL250W	RAD50
3385	DNA replication & repair	GO:0032508	DNA duplex unwinding	YIL143C	SSL2
3386	DNA replication & repair	GO:0032508	DNA duplex unwinding	YDR291W	HRQ1
3387	DNA replication & repair	GO:0032508	DNA duplex unwinding	YNL059C	ARP5
3388	DNA replication & repair	GO:0032508	DNA duplex unwinding	YEL032W	MCM3
3389	DNA replication & repair	GO:0032508	DNA duplex unwinding	YDR489W	SLD5
3390	DNA replication & repair	GO:0032508	DNA duplex unwinding	YPR204W	
3391	DNA replication & repair	GO:0033260	nuclear cell cycle DNA replication	YBR276C	PPS1
3392	DNA replication & repair	GO:0033260	nuclear cell cycle DNA replication	YBR202W	MCM7
3393	DNA replication & repair	GO:0033260	nuclear cell cycle DNA replication	YLR274W	MCM5
3394	DNA replication & repair	GO:0033260	nuclear cell cycle DNA replication	YPR019W	MCM4
3395	DNA replication & repair	GO:0033567	DNA replication, Okazaki fragment processing	YNL218W	MGS1
3396	DNA replication & repair	GO:0033567	DNA replication, Okazaki fragment processing	YHR164C	DNA2
3397	DNA replication & repair	GO:0033567	DNA replication, Okazaki fragment processing	YIR002C	MPH1
3398	DNA replication & repair	GO:0035822	gene conversion	YNL262W	POL2
3399	DNA replication & repair	GO:0035825	reciprocal DNA recombination	NA	NA
3400	DNA replication & repair	GO:0036388	pre-replicative complex assembly	NA	NA
3401	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YDL102W	POL3
3402	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YMR234W	RNH1
3403	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YLR154C	RNH203
3404	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YDR279W	RNH202
3405	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YJR043C	POL32
3406	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YJR006W	POL31
3407	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YKL113C	RAD27
3408	DNA replication & repair	GO:0043137	DNA replication, removal of RNA primer	YNL072W	RNH201
3409	DNA replication & repair	GO:0044786	cell cycle DNA replication	YGR103W	NOP7
3410	DNA replication & repair	GO:0045002	double-strand break repair via single-strand annealing	YDL059C	RAD59
3411	DNA replication & repair	GO:0045002	double-strand break repair via single-strand annealing	YLR265C	NEJ1
3412	DNA replication & repair	GO:0045002	double-strand break repair via single-strand annealing	YML032C	RAD52
3413	DNA replication & repair	GO:0045003	double-strand break repair via synthesis-dependent strand annealing	YGL163C	RAD54
3414	DNA replication & repair	GO:0045003	double-strand break repair via synthesis-dependent strand annealing	YLR247C	IRC20
3415	DNA replication & repair	GO:0045004	DNA replication proofreading	YDL102W	POL3
3416	DNA replication & repair	GO:0045004	DNA replication proofreading	YNL262W	POL2
3417	DNA replication & repair	GO:0045005	maintenance of fidelity involved in DNA-dependent DNA replication	YPR175W	DPB2
3418	DNA replication & repair	GO:0045005	maintenance of fidelity involved in DNA-dependent DNA replication	YDL102W	POL3
3419	DNA replication & repair	GO:0045005	maintenance of fidelity involved in DNA-dependent DNA replication	YLR430W	SEN1
3420	DNA replication & repair	GO:0045165	cell fate commitment	NA	NA
3421	DNA replication & repair	GO:0051053	negative regulation of DNA metabolic process	NA	NA
3422	DNA replication & repair	GO:0071897	DNA biosynthetic process	YOR005C	DNL4
3423	DNA replication & repair	GO:0071897	DNA biosynthetic process	YDL164C	CDC9
3424	DNA replication & repair	GO:1902299	pre-replicative complex assembly involved in cell cycle DNA replication	NA	NA
3425	Vesicle traffic	GO:0000301	retrograde transport, vesicle recycling within Golgi	YGL223C	COG1
3426	Vesicle traffic	GO:0000301	retrograde transport, vesicle recycling within Golgi	YPR105C	COG4
3427	Vesicle traffic	GO:0000301	retrograde transport, vesicle recycling within Golgi	YGR120C	COG2
3428	Vesicle traffic	GO:0000301	retrograde transport, vesicle recycling within Golgi	YER157W	COG3
3429	Vesicle traffic	GO:0000301	retrograde transport, vesicle recycling within Golgi	YLR262C	YPT6
3430	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR108W	TRS85
3431	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YHR181W	SVP26
3432	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YAL007C	ERP2
3433	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YJL031C	BET4
3434	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YMR292W	GOT1
3435	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YPL249C	GYP5
3436	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL195W	SEC31
3437	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YHR142W	CHS7
3438	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YFL027C	GYP8
3439	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YEL048C	TCA17
3440	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGL002W	ERP6
3441	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YBR172C	SMY2
3442	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YML067C	ERV41
3443	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR182W	CDC1
3444	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YER074W-A	YOS1
3445	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YFL025C	BST1
3446	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YBL078C	ATG8
3447	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YOR016C	ERP4
3448	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YNL287W	SEC21
3449	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YEL022W	GEA2
3450	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YFR051C	RET2
3451	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YLR043C	TRX1
3452	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL226C	GCS1
3453	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR517W	GRH1
3454	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YPR176C	BET2
3455	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YFL038C	YPT1
3456	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR170C	SEC7
3457	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL192W	ARF1
3458	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YLR268W	SEC22
3459	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGL054C	ERV14
3460	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YAR002C-A	ERP1
3461	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR524C	AGE1
3462	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR189W	SLY1
3463	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGR120C	COG2
3464	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YFL048C	EMP47
3465	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR472W	TRS31
3466	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YJR031C	GEA1
3467	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YIL076W	SEC28
3468	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YOR307C	SLY41
3469	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YBR210W	ERV15
3470	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YMR197C	VTI1
3471	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YER157W	COG3
3472	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YBR254C	TRS20
3473	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGR209C	TRX2
3474	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YBL040C	ERD2
3475	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YJL192C	SOP4
3476	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YKL196C	YKT6
3477	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL212W	SHR3
3478	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YNL049C	SFB2
3479	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YKL065C	YET1
3480	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YHR098C	SFB3
3481	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YMR040W	YET2
3482	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YMR192W	GYL1
3483	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL099W	BUG1
3484	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGL137W	SEC27
3485	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YER122C	GLO3
3486	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YOR370C	MRS6
3487	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YIL039W	TED1
3488	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YML012W	ERV25
3489	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGL200C	EMP24
3490	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YOR075W	UFE1
3491	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YLR026C	SED5
3492	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL058W	USO1
3493	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YIL109C	SEC24
3494	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YCL001W	RER1
3495	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGR284C	ERV29
3496	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL145C	COP1
3497	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YIL004C	BET1
3498	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YLR080W	EMP46
3499	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDL072C	YET3
3500	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YJL117W	PHO86
3501	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YBR002C	RER2
3502	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YLR078C	BOS1
3503	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR246W	TRS23
3504	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YAL042W	ERV46
3505	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YKR068C	BET3
3506	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YHR035W	NEL1
3507	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YOR216C	RUD3
3508	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YDR238C	SEC26
3509	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YIL044C	AGE2
3510	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YNL044W	YIP3
3511	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YNL263C	YIF1
3512	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YGR172C	YIP1
3513	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YPR181C	SEC23
3514	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YOR115C	TRS33
3515	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YML077W	BET5
3516	Vesicle traffic	GO:0006888	ER to Golgi vesicle-mediated transport	YHL031C	GOS1
3517	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YLR440C	SEC39
3518	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YDR498C	SEC20
3519	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YDR372C	VPS74
3520	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YNL287W	SEC21
3521	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YEL022W	GEA2
3522	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YFR051C	RET2
3523	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YLR043C	TRX1
3524	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YDL226C	GCS1
3525	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YNL258C	DSL1
3526	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YPR105C	COG4
3527	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YFL038C	YPT1
3528	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YER083C	GET2
3529	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YLR268W	SEC22
3530	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YDR189W	SLY1
3531	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YJR031C	GEA1
3532	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YIL076W	SEC28
3533	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YGR209C	TRX2
3534	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YIL048W	NEO1
3535	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YGL137W	SEC27
3536	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YDL100C	GET3
3537	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YER122C	GLO3
3538	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YOR075W	UFE1
3539	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YPL010W	RET3
3540	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YCL001W	RER1
3541	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YGL020C	GET1
3542	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YDL145C	COP1
3543	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YIL004C	BET1
3544	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YLR262C	YPT6
3545	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YDR238C	SEC26
3546	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YOL107W	
3547	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YGL098W	USE1
3548	Vesicle traffic	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	YGL145W	TIP20
3549	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YGL223C	COG1
3550	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YGL005C	COG7
3551	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YKL006C-A	SFT1
3552	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YEL022W	GEA2
3553	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YML071C	COG8
3554	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YPR105C	COG4
3555	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YDR170C	SEC7
3556	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YNL051W	COG5
3557	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YDR524C	AGE1
3558	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YGR120C	COG2
3559	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YJR031C	GEA1
3560	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YMR218C	TRS130
3561	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YIL076W	SEC28
3562	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YMR197C	VTI1
3563	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YER157W	COG3
3564	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YKL196C	YKT6
3565	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YKL179C	COY1
3566	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YGL137W	SEC27
3567	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YLR026C	SED5
3568	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YDR407C	TRS120
3569	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YDL145C	COP1
3570	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YLR078C	BOS1
3571	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YNL041C	COG6
3572	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YGR166W	TRS65
3573	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YKR068C	BET3
3574	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YDR238C	SEC26
3575	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YIL044C	AGE2
3576	Vesicle traffic	GO:0006891	intra-Golgi vesicle-mediated transport	YHL031C	GOS1
3577	Vesicle traffic	GO:0006895	Golgi to endosome transport	YMR231W	PEP5
3578	Vesicle traffic	GO:0006895	Golgi to endosome transport	YJL004C	SYS1
3579	Vesicle traffic	GO:0006895	Golgi to endosome transport	YDR141C	DOP1
3580	Vesicle traffic	GO:0006895	Golgi to endosome transport	YLR148W	PEP3
3581	Vesicle traffic	GO:0006895	Golgi to endosome transport	YGL206C	CHC1
3582	Vesicle traffic	GO:0006895	Golgi to endosome transport	YDR323C	PEP7
3583	Vesicle traffic	GO:0006895	Golgi to endosome transport	YOR089C	VPS21
3584	Vesicle traffic	GO:0006895	Golgi to endosome transport	YJR125C	ENT3
3585	Vesicle traffic	GO:0006895	Golgi to endosome transport	YML097C	VPS9
3586	Vesicle traffic	GO:0006895	Golgi to endosome transport	YNL093W	YPT53
3587	Vesicle traffic	GO:0006895	Golgi to endosome transport	YPL070W	MUK1
3588	Vesicle traffic	GO:0006895	Golgi to endosome transport	YDR153C	ENT5
3589	Vesicle traffic	GO:0006895	Golgi to endosome transport	YGL095C	VPS45
3590	Vesicle traffic	GO:0006895	Golgi to endosome transport	YHR108W	GGA2
3591	Vesicle traffic	GO:0006895	Golgi to endosome transport	YPL045W	VPS16
3592	Vesicle traffic	GO:0006895	Golgi to endosome transport	YDR358W	GGA1
3593	Vesicle traffic	GO:0006895	Golgi to endosome transport	YKR014C	YPT52
3594	Vesicle traffic	GO:0006895	Golgi to endosome transport	YNL297C	MON2
3595	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YPL259C	APM1
3596	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YPL195W	APL5
3597	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YPR029C	APL4
3598	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YLR396C	VPS33
3599	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YOL018C	TLG2
3600	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YIL173W	VTH1
3601	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YJL222W	VTH2
3602	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YDR484W	VPS52
3603	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YDR323C	PEP7
3604	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YBR288C	APM3
3605	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YHL019C	APM2
3606	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YJL024C	APS3
3607	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YMR197C	VTI1
3608	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YDR027C	VPS54
3609	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YGR261C	APL6
3610	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YGL095C	VPS45
3611	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YHR108W	GGA2
3612	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YJL029C	VPS53
3613	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YLR078C	BOS1
3614	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YMR079W	SEC14
3615	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YAL014C	SYN8
3616	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YOR036W	PEP12
3617	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YKL135C	APL2
3618	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YOR106W	VAM3
3619	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YLR170C	APS1
3620	Vesicle traffic	GO:0006896	Golgi to vacuole transport	YDR358W	GGA1
3621	Vesicle traffic	GO:0006906	vesicle fusion	YPL232W	SSO1
3622	Vesicle traffic	GO:0006906	vesicle fusion	YOL018C	TLG2
3623	Vesicle traffic	GO:0006906	vesicle fusion	YKL006C-A	SFT1
3624	Vesicle traffic	GO:0006906	vesicle fusion	YOR327C	SNC2
3625	Vesicle traffic	GO:0006906	vesicle fusion	YFL005W	SEC4
3626	Vesicle traffic	GO:0006906	vesicle fusion	YLR268W	SEC22
3627	Vesicle traffic	GO:0006906	vesicle fusion	YDR323C	PEP7
3628	Vesicle traffic	GO:0006906	vesicle fusion	YDR468C	TLG1
3629	Vesicle traffic	GO:0006906	vesicle fusion	YGL212W	VAM7
3630	Vesicle traffic	GO:0006906	vesicle fusion	YMR197C	VTI1
3631	Vesicle traffic	GO:0006906	vesicle fusion	YKL196C	YKT6
3632	Vesicle traffic	GO:0006906	vesicle fusion	YGR009C	SEC9
3633	Vesicle traffic	GO:0006906	vesicle fusion	YLR093C	NYV1
3634	Vesicle traffic	GO:0006906	vesicle fusion	YLR026C	SED5
3635	Vesicle traffic	GO:0006906	vesicle fusion	YIL004C	BET1
3636	Vesicle traffic	GO:0006906	vesicle fusion	YAL030W	SNC1
3637	Vesicle traffic	GO:0006906	vesicle fusion	YMR183C	SSO2
3638	Vesicle traffic	GO:0006906	vesicle fusion	YLR078C	BOS1
3639	Vesicle traffic	GO:0006906	vesicle fusion	YAL014C	SYN8
3640	Vesicle traffic	GO:0006906	vesicle fusion	YOR036W	PEP12
